10teams.mps.gz,916.9999999999999,119.859
116_205_1262_66.mps.gz,176.0000000000004,848.941
121_147_1345_33.mps.gz,119.99999999999977,677.797
121_147_1345_33_pp.mps.gz,120.0000000000004,354.754
22433.mps.gz,21240.52617079889,112.602
23588.mps.gz,7649.866133822498,113.094
23844-T1_0.mps.gz,376993.3333333333,416.551
2club200v15p5scn.mps.gz,-121.2222222222222,124.449
30_70_45_05_100.mps.gz,8.099999999999206,148.852
30n20b8.mps.gz,1.5664076455877114,152.930
50v-10.mps.gz,2879.0656868536717,116.895
a05100.mps.gz,1697.7272727272727,116.195
a10100.mps.gz,1358.556923076923,116.320
A-1.mps.gz,3100022.0,169.520
a2864-99blp.mps.gz,-282.9604743082995,1690.297
a2c1s1.mps.gz,730.2074999999998,124.012
A-2.mps.gz,5600038.0,214.914
A-4-cuts.mps.gz,43.89357640250216,237.691
A-5.mps.gz,105.06104855621797,255.891
academictimetablebig.mps.gz,25.444444444444443,656.059
academictimetablesmall.mps.gz,0.0,335.996
acc-tight2.mps.gz,0.0,124.238
acc-tight4.mps.gz,0.0,121.809
acc-tight5.mps.gz,0.0,134.789
adult-max5features.mps.gz,0.08131607920112323,200.191
air03.mps.gz,338864.25,140.617
air04.mps.gz,55535.4363882243,143.164
air05.mps.gz,25877.609267851418,134.188
aligninq.mps.gz,2654.7368022053315,119.555
allcolor10.mps.gz,6.0,179.699
allcolor58.mps.gz,42.00000000000001,391.773
app1-1.mps.gz,-22.824355359110093,125.125
app3.mps.gz,5627412.287938101,121.078
ash608gpia-3col.mps.gz,2.0,180.746
assign1-10-4.mps.gz,353.99292647113504,133.609
assign1-5-8.mps.gz,183.36255497382194,114.258
atlanta-ip.mps.gz,81.24319882513115,322.102
atm20-100.mps.gz,2141734.684877532,135.035
attfInst1.mps.gz,189.00000000000003,119.512
attfInst2.mps.gz,333.00000000000006,126.844
attfInst3.mps.gz,414.00000000000006,123.301
attfInst4.mps.gz,642.9999999999998,126.852
attfInstA.mps.gz,190.0,122.102
attfInstC.mps.gz,405.0,142.441
attfInstD.mps.gz,635.5000000000003,140.832
australia_ABS_L1-CTA.mps.gz,0.0,163.059
b2c1s1.mps.gz,4034.2183333333314,126.164
bab1.mps.gz,-286923.824223,281.422
bab2.mps.gz,-432165.72655860044,478.684
bab3.mps.gz,-733091.1804432153,849.008
bab5.mps.gz,-124657.6414132251,167.137
bab6.mps.gz,-321641.35874872236,309.828
bacasp.mps.gz,0.0,223.340
b-ball.mps.gz,-1.8181818181818181,111.758
beavma.mps.gz,155777.62784710378,113.328
bell5.mps.gz,8608417.946508028,112.152
berlin_5_8_0.mps.gz,52.0,118.949
bg512142.mps.gz,144364.0738152496,119.387
biella1.mps.gz,3060037.4307631077,142.016
bienst1.mps.gz,11.724137931034482,115.523
binkar10_1.mps.gz,6637.188026943755,119.188
bjorn1.mps.gz,687.1380958416123,121.789
bl15_t.mps.gz,32220.0,229.375
blend2.mps.gz,6.915675114009085,111.547
bley_xl1.mps.gz,154.39020000000008,598.762
blp-ar98.mps.gz,5891.22658029485,168.824
blp-ic97.mps.gz,3846.358667053333,145.523
blp-ic98.mps.gz,4331.168352598078,163.750
blp-ir98.mps.gz,2235.20232309619,135.270
BMOIPR2.mps.gz,-46628940.711140774,154.203
bnatt400.mps.gz,0.0,147.895
bppc4-08.mps.gz,51.58999999999999,120.207
bppc6-02.mps.gz,108.33999999999996,156.750
bppc6-06.mps.gz,200.6333333333333,135.691
bppc8-02.mps.gz,486.5,111.691
bppc8-09.mps.gz,444.4360465116279,113.965
br1.mps.gz,54.9,123.828
br3.mps.gz,102.59999999999997,132.355
br5.mps.gz,380.9,188.316
brasil.mps.gz,2208.7083333333326,125.984
BrazilInstance2.mps.gz,3.9999999999999036,155.645
buildingenergy.mps.gz,33246.215058898524,543.977
c10400.mps.gz,5591.103878905595,120.824
c20400.mps.gz,4774.150442476892,123.613
cap6000.mps.gz,-2451537.3250240455,131.148
cargo_07.mps.gz,0.0,147.281
cdc7-4-3-2.mps.gz,-381.0000000000002,273.914
cdma.mps.gz,-6.382890198082084e+16,168.625
chromaticindex1024-7.mps.gz,3.0,319.102
chromaticindex128-5.mps.gz,3.0000000000000004,146.703
chromaticindex512-7.mps.gz,2.999999999999999,236.512
circ10-3.mps.gz,140.0,192.488
ci-s4.mps.gz,4.963809137330339,170.148
cl_06_020_03.mps.gz,184.12333333333336,155.004
cl_06_020_09.mps.gz,175.89666666666656,152.109
cl_08_020_01.mps.gz,484.01515151515144,116.988
cl_08_020_03.mps.gz,441.4733333333334,119.113
cl_08_020_04.mps.gz,444.8941798941799,118.496
cl_08_020_06.mps.gz,474.5652173913043,117.574
cl_08_020_07.mps.gz,338.71296296296305,119.719
cl_08_020_10.mps.gz,310.62,120.023
cmflsp40-36-2-10.mps.gz,61740119.88886102,193.156
cmflsp50-24-8-8.mps.gz,54633108.509346716,142.824
co-100.mps.gz,917102.2144266693,322.242
cod105.mps.gz,-18.285714285714278,135.680
comp05_2idx.mps.gz,0.0,162.266
comp07_3idx.mps.gz,0.0,490.582
comp09_3idx.mps.gz,0.0,238.684
comp11_2idx.mps.gz,0.0,137.371
comp12_3idx.mps.gz,3.0000000000000004,357.277
comp18_2idx.mps.gz,0.0,143.027
compact_abz5.mps.gz,859.0,117.992
core2536-691.mps.gz,688.4760340423479,180.148
core2586-950.mps.gz,935.9218205677992,159.562
core4284-1064.mps.gz,1054.0544912748428,207.508
core4872-1529.mps.gz,1509.718561053802,200.801
cost266-UUE.mps.gz,20161515.663928583,122.488
